SFH,JEY,1D66RW44HJEY3457381
HLE,SSD,98SX29I69SSD9457581
AUO,FLK,3E9S5Q544FLK5256951
XGM,JPN,OBNOVEEKIJPN6256401
YUN,DMA,L29P7VLDCDMA0203771
FFL,KOR,1BQYD6WDPKOR1631521
XZX,LIE,3D83J4LB2LIE5683721
CIY,JAM,Z834H95EYJAM1531381
YLH,LUX,QPAW0CC17LUX1494961
BSY,RWA,ECNQNKWALRWA0756631
EIQ,MAF,35XA4PSCBMAF7451931
EWI,PCN,ONSNHQ8Q0PCN3365631
QTU,BEN,QF3H0CI9JBEN6618181
KMW,CIV,L7UEY2T7CCIV5402761
WVJ,BLZ,SEDCN2M3IBLZ7421371
HLE,ALB,VMXLU4KQ0ALB0432841
IRD,BGR,I5355CKWBBGR1273271
ZQT,JAM,8DD5JYI20JAM4967671
YRQ,QAT,14KXXE542QAT4699701
XGM,UGA,JYGPWSR3AUGA4431151
XGM,PAN,K3CD4ARMIPAN9826351
YLH,IOT,KWUCDA5HWIOT2344621
GDO,ATA,NH8TU3064ATA2877241
JGC,HND,ST4WQ1AGCHND8835831
ZQE,JEY,GNY9X1N63JEY6333831
YHJ,BLZ,UJP2XIHUCBLZ4594801
QZN,CAF,1UE09U5TRCAF7561591
SZE,VNM,FG6LZHMJLVNM2801111
KIS,HTI,7GR7A2444HTI7443841
XGM,ATG,9GRN2VOJLATG4488801
KZR,BEN,ZF4ACPVILBEN9501331
SQF,CHL,JZ561NR2SCHL1823771
LMZ,CRI,E1QEWCYIJCRI7673101
CHM,MCO,TBFL0XTGYMCO3146931
SXK,PRK,MPUACW6U9PRK9748371
YHL,TGO,XUCKQ0B6ATGO5020641
YHL,UGA,MXJTHMRB1UGA2190871
JNM,GHA,8S7C35J3IGHA8411431
SBK,PHL,6YI5WCT9HPHL0918451
STB,MLI,7CG8KGFMIMLI2248151
TOD,AZE,RHRL5LYEYAZE7552871
VOM,CPV,I18GMOQ5KCPV4566211
SZE,NRU,M52IJ8QNONRU9785471
TOD,BHS,AJC1JQSCUBHS9092421
YWY,ISL,916JT2GZKISL0044811
FJP,MOZ,BZ848NUFGMOZ3707161
EIU,ITA,90Y041TH0ITA5579451
KVN,PCN,OYW6FG4IQPCN5676761
FYO,BLR,X9CX0SPJOBLR4527571
RQS,CMR,ZXLXLUTGACMR6099841
EIQ,CRI,HJVQ4REGUCRI2850001
YWY,AND,P3R9ARN0TAND3845771
VNA,FRO,361AGLV56FRO8697581
GVV,GBR,LGCZ5W3QEGBR9954081
DWC,PSE,Q85MSI78ZPSE0482111
BPA,POL,NW3C99LF8POL1764851
YRQ,MNG,SIJJX3PLYMNG8272331
JNM,TUR,AB28DZTYITUR3664951
BCG,TKL,JMPWDLC0OTKL5321251
KZR,ARM,1B3N5ID6FARM7969911
NVA,CHL,8E9RRO2JZCHL8052451
FJP,MYT,UH0FAG1AGMYT6906521
SFH,AUS,2R9WSD1LXAUS9401671
SBQ,CZE,9EGW9R65WCZE7046491
SBK,GLP,46IRV2BNHGLP4204581
DWC,ARG,0SFT0Q9B1ARG5130801
FJP,MNG,S8PRG2T1WMNG8730921
ZEA,GLP,CRG6CM71IGLP2627081
KTK,IMN,XLLYYF065IMN7550841
RNA,SHN,8SNYE6LR5SHN3330791
XWP,ROU,LKXBJN67VROU6359561
ZQT,MAR,VMAED3E6AMAR3000041
EIN,KOR,MWGCWMZDNKOR7789841
EAZ,MAR,UJNFWN29KMAR9439131
NVA,AUS,65Z7A97OLAUS1046381
GDO,MKD,HKPO2UCR5MKD2396551
ZQE,LCA,27S4ZZL15LCA4001741
PKJ,VUT,PRATXR0CGVUT6395161
YWY,ATA,QFBGXZSFXATA6478541
UGC,LTU,5BRJ71O5JLTU3082441
KZR,GNQ,20JDVEZ5UGNQ0132921
BZJ,DJI,AD3IOCVCNDJI4832871
QTU,NRU,ZWZJNBDE8NRU0621311
JGC,ATG,CC6AU320JATG4133401
YHJ,ISR,H3C6Y5OKDISR3302761
KVN,ESH,I9J3YQD8VESH5910781
YWY,SWZ,L185G2NFZSWZ9231021
EIN,NPL,7L27X43MMNPL8261591
FYO,BWA,DZ18IR9QDBWA3761951
CIY,TGO,QVK5PYUU7TGO7933471
YLH,WLF,B5BJK8SHFWLF1999081
WVJ,VUT,IRMSSBOSQVUT5405861
LMZ,PRI,R5EAO7NX3PRI6321981
EIN,COM,VSI56CKZ6COM3799741
RNA,BOL,WZ2APOZHPBOL2065471
PVY,NIU,GWRY4ULVDNIU8261401
STO,TCA,1ZVO7A624TCA3831511
BPA,SHN,ZK8HW1QJPSHN2424181
HLE,BMU,XULOKXNUOBMU1773611
BCG,VUT,FQBJ7DG2YVUT7099381
CHM,MYT,30LWWQBRHMYT7725961
CBL,MNP,UFVK1TTW6MNP6826771
SQF,URY,WWTVTK3TUURY0576321
ONN,KGZ,UOYKUUY4AKGZ0839081
EWI,ESH,WS59RS9UYESH0747921
PEJ,SYR,9JMT3VIVBSYR2095071
PVY,FRO,PIZZSEKJOFRO9440471
IJT,LAO,XHHKOZ9O3LAO6331441
WRJ,NIC,GT0TMUYSLNIC8214491
CIY,BWA,BWR8O8G27BWA5483141
KZR,TTO,BVQYIVWS1TTO8287041
KTK,BGR,X03723BVDBGR8011141
YHL,LCA,KHA1A9BWWLCA4396981
PPB,BGR,6RZPA7AM1BGR1432781
DWC,DMA,WIZR5UBJUDMA8301071
GVV,QAT,CX8OF4EZ3QAT8206321
EJF,UGA,TY20QLIERUGA5039891
EBT,GIB,O02H82AKLGIB1587111
BZJ,VUT,8ZLD6KO3BVUT4344881
CVK,NRU,V77LLDCL8NRU0255361
PEJ,IND,OVDYMO1RYIND6765991
KZR,MWI,G5DS1TINXMWI3410561
LMZ,SEN,NEHEVMKEDSEN1287651
KZR,STP,RDKHM6G55STP9824531
SFH,REU,FLX6N4KKPREU4248511
KMW,BRB,3QT4PGGD5BRB0241541
XWP,LUX,HQEBBFXRALUX8233171
KTK,TUN,S0U2V90JQTUN7520531
QZN,ZWE,V6OTRNJQQZWE6004131
ZEH,FLK,HI7EHQACCFLK8886151
YVH,TJK,4DX7BS1YOTJK9112691
JBG,HKG,2VWCX7JW8HKG3325301
VOM,MKD,T35P3YQWRMKD7047391
XGM,ERI,XS8IO3ALYERI5431931
TOD,KOR,2FUF7W5GAKOR3273391
GDO,URY,Z8IZ9IJLSURY1178531
BCG,UGA,3W363CPPSUGA4440541
RNA,GGY,XPS0KTSXRGGY4266321
PVY,MRT,U4NCOB6M2MRT8122881
TOR,TCA,VF39QSFJMTCA6314961
ZQE,URY,3LNYK0367URY2677971
ZHH,CUB,PLAR6SP88CUB8966151
KZR,ZWE,10TGJPPE2ZWE4259351
QZN,GUY,TFAMESHVXGUY5525801
WVJ,LUX,11JY6P4ZTLUX4542851
UHO,MWI,5M789L725MWI0745151
CHM,SPM,N6UOJJ2XQSPM6167681
ZEH,FIN,Y7HMZ5QDGFIN2787471
ZIB,UMI,D97HIM8DLUMI2289201
NVA,MNP,NG4YFR9AUMNP7654841
ZEH,MNE,CYX6RGAE7MNE9496731
THY,AUS,1D616K4PNAUS8052401
GVV,SPM,HUZ6TFNJ7SPM6761511
IRD,BRA,UT7P4WF08BRA2763081
JBG,PYF,B5O7SGH1QPYF7678251
CZC,HMD,70V4OJI8QHMD8226791
YRQ,CYM,8BVFOVO74CYM2115181
TUQ,LUX,MSTPIRBSNLUX6536921
ZEH,HRV,MGNKEHVHNHRV7530431
HLE,ISL,1WWI5WLXFISL3210851
SBK,GIN,R52TBCOPWGIN3951691
SQF,KGZ,0YAKSWLOKKGZ5032421
MYF,BMU,L3XWHSDA9BMU0780651
JDC,BLM,CRESXMKRVBLM7501481
TUQ,LVA,0HAKB688KLVA7819081
YUN,UKR,1JZ83JP18UKR7025651
EBT,BGR,B1018CV0SBGR4687221
FJP,MLI,TVF73OQIOMLI2955341
EJF,BES,J0CQM1YDXBES6348541
ZEH,CCK,4Z09OKS3ICCK0522961
IEJ,HRV,IGBERP16ZHRV6793551
JNM,SSD,ZBIDAI2A3SSD2580351
TOR,USA,SJZFEXKLOUSA6199331
UHO,PSE,7ZL5X89HOPSE2095111
YVH,RUS,YXC32R6IJRUS0767821
RQS,RWA,9CSWKBISBRWA8332761
CHM,GBR,V04K83DYFGBR8767561
CBL,ASM,HED4Z1TGQASM8279731
BCG,SDN,M91I38KM0SDN3199001
FFL,VAT,8VOXQ7B7UVAT2171831
YHJ,ABW,POUV5TRAJABW7944991
XRT,ESH,X71HB8K8XESH9416861
UHO,BMU,XYU0NZ09TBMU9158651
YUN,IND,RTMG84K1MIND3380541
JBG,LBY,2F1BM1RKOLBY0461261
CBL,HND,P8767B3UCHND6018671
SRE,IRQ,KZ3EDZ9XOIRQ2909361
WGQ,HKG,AW06UD3JDHKG0494191
ZEH,ZWE,C7G9EK60UZWE5275471
ZQE,REU,4E3O8QJKPREU6967471
KTK,CCK,93QSC2LVYCCK5345451
ZEH,OMN,0GD89UPCXOMN4276171
IEJ,ESP,KCJWV4CQSESP4793271
JGC,HND,72EO5CM40HND7027291
BSY,PRT,AB6NS2YDHPRT1375811
BSY,MUS,Q2HLQ8HYTMUS6806641
YRQ,SAU,RB52CF916SAU0638161
KIS,GNB,3K7XSYGNSGNB7884471
SZE,QAT,K17H0VYKCQAT8375401
YLH,ALA,9Q0YS3JOGALA5597741
NVA,MSR,WSW9TD5PIMSR8269051
WRJ,SPM,EJF088Y30SPM2159061
VNA,DJI,93IMI45EFDJI9074911
XGM,COD,KFERVM6UFCOD6456791
BPA,GGY,0NZA9VNILGGY1610961
STB,ALA,E85XOYSRBALA1023321
KVN,SPM,BDF4RJKROSPM8230891
QMX,GRC,RXQ66JW72GRC8840591
PKJ,NIC,VPVCGQTHMNIC2113161
JNM,GAB,WQ78CBTBUGAB7767601
ZQT,REU,ONNY1LGZEREU4395991
WRJ,VGB,XJKPU5KMEVGB0958801
AUO,VUT,TT9KXO8YHVUT4310181
IRD,SYC,GYLJV0DXRSYC9741501
YWY,BIH,HCMZR69C2BIH5296301
NVA,NIU,J3TTHGI68NIU7056431
JDC,DNK,JGM6A67GCDNK6831331
YVH,GRL,458ZHRXA4GRL2889061
EWI,GIN,IKWBFZCHXGIN6544221
SFH,NRU,50S7N4NAJNRU0421971
XRT,SGS,KP07SFSE4SGS2767421
EIU,NOR,3HBYJSM55NOR7522001
DQU,CUB,B7CGIP1L2CUB2085091
SXK,EGY,MVJJA2FOXEGY0312601
VNA,BFA,OP1NU5XDHBFA9626521
SFH,NGA,1HXVPSW6TNGA2544821
LJJ,FSM,JXM07XHDPFSM4354891
ZEH,BHS,3Q5HEE3LYBHS2395571
YHL,AND,3WG4KYUNAAND3595891
SXK,FRA,GUXM7ZBKGFRA6909321
BZJ,FSM,TLGXJBHFKFSM6355671
ZEH,KOR,EZ8HXEN0QKOR7274141
KTK,VUT,2VU1P6ZE3VUT0996921
XHR,VAT,FGETF5B02VAT1398801
QTU,MMR,1EOO1704ZMMR6741471
UHO,DMA,6E7R1JDUTDMA0432401
GDO,MTQ,T0PVI9CDBMTQ8630921
WVJ,MKD,LMUZL8JEXMKD6793641
EJF,LAO,2WCAVYZDYLAO0447051
XGM,BOL,OYGWB5RSVBOL4365541
UHO,NPL,NVNONO9XFNPL1892311
AUO,VGB,1RE3QZEA3VGB2068081
CBL,NFK,M4VCTO6JTNFK0180161
PVY,PYF,MAJYXP2C4PYF5594381
KZR,MLI,SD4WMUBKWMLI6779411
IEJ,HRV,EM6I7PMCCHRV6225581
ZIB,IRL,6O2V9PTLHIRL5569541
FJP,EGY,WIB3PPVGCEGY2726231
WGQ,GNQ,KSANUXQA1GNQ8376041
XWP,NIC,QCNVQTGTINIC9440891
QTU,BRA,RL9O9RL0NBRA3152121
XZX,HMD,KYI53RFF4HMD7864431
BPA,BEL,2Q3D0FB90BEL6759181
PVY,TCA,BUMNC7KULTCA2543471
YVH,PCN,RRFVZYQVKPCN2950011
HLE,WSM,CRY8DWZIWWSM3550761
CZC,LBY,48EWRCRWDLBY7083371
YHL,MAC,THUMXLZBLMAC4326451
LOO,SGS,SGG7N9H61SGS0310851
JBG,HRV,721VR2FSDHRV4618851
PPB,GIB,OLLSRC4S0GIB8953151
SDH,IRL,K9Z5FLIP6IRL7850361
CIY,SPM,6J0DL900JSPM3403131
XHR,NRU,F32UKRZABNRU4133201
XGM,TUR,RYGPH3FZRTUR9922011
ZHH,BMU,R3ZNVFEACBMU3329401
EBT,AUT,T1D0LB86MAUT6867181
FYH,SLB,B1DYE76R1SLB3283871
NVA,IMN,RQU0UFT34IMN9979191
YHJ,SMR,U0MKTPR98SMR8396431
SFH,DMA,43PAG73KTDMA2801781
UHO,SRB,1RBG3UIUNSRB0377511
BSY,NER,FZONKXPOCNER7408351
GDO,TGO,TQ3OXGY1FTGO6965481
LOO,WLF,D6BZZLKL2WLF8137231
STB,MKD,NYS69IF1OMKD6698501
GVV,SEN,1WTL5WH0LSEN5362471
ZIB,STP,K7SA6HH1ZSTP3740431
BZJ,MOZ,QP7MYE7ZPMOZ3832561
NVA,HMD,9IOIOJC63HMD4795741
YLH,GIN,Y65ISO7CQGIN0070691
LIB,AUT,N2SG0Y0ZMAUT1295281
ZBY,KAZ,DCQW8EJ5VKAZ6440761
GVV,ZAF,ZN1A334J7ZAF3597801
BZJ,BIH,D6WHIGTN8BIH2301421
SQF,MYT,NLD2V3P64MYT5956641
KVN,COL,8SQOTA287COL2815831
CVK,LTU,TMJP3QB8FLTU3559811
PPB,BWA,P22GU17MVBWA6960651
OTR,SLB,B4VKF0K5WSLB3723261
WVJ,HND,37COTTGV2HND2823711
BZJ,SSD,OKDCXE5V9SSD1782351
XGM,IMN,VWHAG0KC3IMN6890891
FJP,BOL,M42MQLGXQBOL5097961
WGQ,ARE,R3IOPFRBIARE4679681
SRE,PHL,LCBN06ZDDPHL2369541
CIY,MDG,Q20KGYABDMDG6624191
YRQ,QAT,FIVI64I3FQAT2790691
FJP,BLM,BP25OHZL5BLM6558171
QTU,SJM,I856LBML2SJM6488601
SXK,IND,CXWFEIR5QIND4180181
VNA,BLZ,J4DWL85TKBLZ9420671
PVY,CHN,09OMKW7G8CHN5622881
THY,PYF,RXQ0V3W4ZPYF5286271
KVN,STP,7D7R4ETAJSTP6905561
EJF,LSO,2RC5OVVUKLSO2846731
IRD,NIU,SS0CNR7QPNIU2536171
VNA,MYT,1VN3ZXQBNMYT4882521
OTR,WSM,ZMGUNSW6IWSM4094491
THY,JAM,8AIIFETOFJAM8659471
MYF,KWT,8TSTVUFLHKWT3730991
EIN,PNG,G1HU51XPNPNG3108991
KZR,MAC,9PBKRDGCOMAC5685181
SZE,IDN,IJGQPUBUCIDN6885831
THY,FJI,HKYT863MTFJI8700261
AUO,MAR,DOBRG22PFMAR0605611
JGC,ZMB,AWOL1NYAVZMB6057631
XWP,TTO,4XZ81XOP1TTO8835951
PKJ,BVT,IXL2R95QJBVT9796631
LMZ,ARE,FKSGQUULWARE2933941
PEJ,TWN,UWMPYKXI1TWN6468751
ONN,GLP,9TG509A5XGLP6723641
WRJ,NIC,21UIXR085NIC5476351
LOO,TCA,0VBSUP4U9TCA7176261
FYH,NIC,E1SCMDSBNNIC4508351
CHM,HMD,BC6YS71M9HMD1741531
YLH,FSM,2R5BEM43VFSM7079371
CIY,ROU,776BEMLX3ROU9929031
HLE,ARE,ZJ3KG6EZ6ARE0086071
IEJ,HND,TFSOGFYCUHND2993211
XZX,THA,G41AQM9Y5THA7006861
THY,BHR,Y3BP35DZCBHR2609241
FFL,CYP,5N77EU1ACCYP2101001
MYF,MHL,M2CQXJY2AMHL0673841
RQS,AZE,JRH3DFPC9AZE7633331
STO,ARG,VLCG6AGDTARG2522811
LOO,ASM,TGJF0C2DYASM6778011
LMZ,CPV,GP5EZRVNXCPV7180561
STB,SRB,ZQMUDOJ1XSRB8746421
ZHH,SWZ,HSKWAXGNDSWZ0757951
FFL,LCA,R9SOXXKGSLCA9672221
ZEH,ALB,DKVMF89KTALB1791231
PEJ,MCO,X1C3DM7N3MCO0415611
KVN,GRL,WVX6YM3N5GRL8554681
EIQ,LTU,A3R7ZR12DLTU9266151
WVJ,TCD,NTLGAHGJ7TCD6569031
MYF,OMN,RNP0KG8R6OMN7141611
SBK,TUV,5ENF8RCTETUV4859961
SFH,USA,29UJQCQ27USA6944951
AUO,MNE,1VDTD2YL8MNE5329221
SZE,NZL,A3ZEH7BZ5NZL8100861
YWY,BTN,64VCOQEA8BTN2706751
EBT,TKM,07X4T0UDOTKM3913561
QTU,SUR,5JFQWM5NJSUR1380791
WGQ,NZL,7NY4VPVLSNZL2950131
HTN,BEL,XKZQJIXGJBEL5330831
CBL,SRB,2FSNVCTHYSRB1892101
ZEA,MNP,4R2SB9WK8MNP5600231
EIU,BEL,C61PRA7G9BEL9874771
KZR,MSR,XNWO5P4ERMSR7438261
BZJ,ETH,NCCGZ5HG3ETH4157201
STB,NZL,LP5EYC7BGNZL8826381
SFH,BLZ,4QNO27UM6BLZ9913501
YVH,GUM,3XKK43WJWGUM4291241
WVJ,BES,90WYMKTT8BES8162751
YHJ,ECU,VQIK7ID3PECU9071501
ZEH,AIA,37WH6CTWJAIA5350181
AUO,PRK,7C7LUWLOCPRK9125581
ZEH,TLS,8V269ZSEDTLS2864431
YHL,ALB,UZLCSQP4WALB6346281
WVJ,UZB,9TEN3TRYSUZB0561181
YVH,HND,CYOBNK0PQHND7880241
ZIB,GRL,TD7PEMLO1GRL6913151
YVH,MSR,QFOXQSHTGMSR8163121
WVJ,MDV,FH3YU9NB8MDV2114021
QMX,ITA,HVRPRI7LYITA3106731
BSY,IOT,9L85HP6KMIOT0713431
IRD,HKG,UWT1JXA4SHKG1092911
LOO,FLK,JX5Z6ZWCYFLK8503001
CVK,MMR,O3Q7U7QNWMMR0181241
FFL,SHN,KUA3BVTRFSHN2200971
HTN,MRT,8EQ7TQMTDMRT9159361
YHJ,HRV,3KBDH2Y8LHRV5450671
ZIB,USA,ELZVGZBUZUSA4094291
IJT,COK,9BUC2YEHTCOK4418721
JNM,MDV,UKI73TS09MDV3619331
TOD,LSO,71BO9K9JTLSO0154491
KMW,SWZ,G1BYT8ALSSWZ6433701
XRT,COL,0ZMWUSDQOCOL3955881
QZN,PRK,M16D6N2AHPRK9314611
VOM,GRD,29UIT7WX0GRD5026071
CIY,MMR,YV98SL41TMMR1785971
RQS,RUS,9S6Z7NX3PRUS3116621
SBQ,GUM,8MHV3HB4GGUM9772721
SBQ,MAF,B7D4AVXGJMAF4487591
RQS,IOT,KHIJ3TMI8IOT0319501
ZQT,HUN,827N4WLV2HUN2927301
YHL,SPM,5L97T4SLXSPM7111631
ONN,MYT,VS7CQ2CSXMYT0036581
EAZ,SRB,FO3PIFGR2SRB6579881
EBT,ISR,RSP6UH9N4ISR4892781
STO,MWI,0B8Q5YO64MWI1530201
CZC,BES,2EDG0O2XRBES1099491
KGN,GRD,QK74N2R8YGRD8536751
CVK,JAM,UAY3HMOITJAM9357571
WVJ,PHL,XJQ12031NPHL8776971
XWP,ERI,H9KVZ22UIERI1144721
UHO,PSE,611AGWBFBPSE6865131
WGQ,SVK,PF9HDZ7GWSVK8633851
BZJ,SHN,4IQASKIN9SHN7592201
DWC,CYP,LVN27E41JCYP3683131
WVS,USA,00EJFSRP0USA1297771
YVH,TCA,YDLFSB5TCTCA6043311
FJP,MMR,6EHTAFO77MMR0112751
ZQE,MKD,8DHWP2ZH7MKD8174081
EWI,GUF,ZYUK7271RGUF3855241
PPB,CHE,GAJWDQLMICHE1416321
YWY,BMU,P2JG05SMKBMU1828471
JBG,ZMB,KYIO9L2EHZMB1759251
GDO,MNG,IOJ3ECJ7LMNG1228061
IEJ,BFA,PEJCW9JTVBFA1328201
SRE,NFK,NDCAVMWPQNFK8845211
YHL,IND,2E5D6H3EDIND5937351
UHO,REU,2YB2TDQJYREU5545131
CIY,SMR,6AM525KPRSMR7529701
XWP,NOR,N1O87ER7LNOR4756641
FYH,ASM,GDNARKE3IASM4862821
KMW,BWA,SZRSWTM0NBWA1656951
DQU,GRL,E12GAPQL8GRL5386321
IJT,COD,GHKGVDQH7COD5408001
PKJ,IRN,ONT138NNLIRN6478571
EAZ,SPM,DKG5CCCL7SPM5951931
XZX,VAT,PHJA45MZNVAT2981221
CHM,MHL,UM2H8XRBQMHL5656791
VNA,KEN,LTG5LOI15KEN8649451
CIY,MHL,5PCVL44XXMHL9774791
FJP,HUN,CM7O47YK5HUN9703861
TOR,KNA,TZ4R6AB3OKNA4170591
RNA,COD,4DZ8P290XCOD0759081
ZQT,CYM,6A7GFN66QCYM3276481
EIN,MLT,XW0Y70SC1MLT0487991
ZEH,UKR,QHR1K0XKPUKR8467281
WVS,LSO,YQSLBHCNTLSO7759911
LIB,SRB,6P8873S31SRB3995611
QMX,VNM,CZGF5V213VNM8717341
DWC,SXM,E7KDRBXA2SXM7682491
EIU,PAK,QYXYS4UR1PAK6443641
JNM,NRU,O8ENP7JDFNRU5770701
JBG,MDV,R68OEF97IMDV9139181
BCG,MTQ,37PXLUW36MTQ2618681
OTR,TKL,OZUTERNSUTKL0999571
HTN,NLD,MTR9822IBNLD1105051
FYO,MCO,NGL7USSL9MCO2406121
DQU,NIU,C2YTE1GX7NIU0586911
BPA,PAN,IBKM86RJ4PAN8950301
KTK,FIN,PRSMV17ZCFIN7536581
OZJ,SEN,1EMLDS2MRSEN0483821
JBG,CXR,KD6KDU9IBCXR1490121
JBG,VCT,8D8V9QU5IVCT4006611
TOD,ZAF,AM9BON1KIZAF7536971
ZQE,BES,PUWMEBYHHBES0695901
VOM,TUR,DGKRB9XHUTUR3086081
KGN,LBN,YTJW1FN2ILBN9767271
BSY,SUR,JG4IXGH2BSUR8304921
RNA,MDG,EZZG3EHVFMDG9538641
JNM,AUT,AJ78B882GAUT3454291
QZN,LVA,5X4HV7N6ZLVA1688791
SQF,JEY,HGQ32GO58JEY8585131
GDO,LAO,K3P1HM4SDLAO4746551
SRE,DOM,IHD0AOOYCDOM3569931
UGC,MLT,7NHE4TDBYMLT7007481
YHJ,AGO,S39PBRQ5XAGO4842491
KTK,ATA,48TMUENTHATA5680251
WGQ,BHS,Y9SA4IX9KBHS6546581
YWY,NZL,FG2T5SSRKNZL7674791
SBQ,LIE,8W4C86V76LIE2128551
SZE,BHS,22EOC8M2WBHS4267221
EAZ,CHN,6LW9IDVLHCHN8619291
DQU,SXM,DCNL1O7H4SXM9867421
WRJ,ISL,NA7HAULU9ISL2493931
YWY,GUM,G5O8J770CGUM3359821
KTK,DZA,ZDO58AKNNDZA6555451
SFH,TUR,UL2RN1HB5TUR0533471
THY,DMA,UB3K5SB62DMA8575061
ZIB,ARG,PL7K5U4UMARG2298491
LJJ,HKG,5T7TVTZH7HKG6781811
WRJ,CPV,QH90TF05VCPV3180761
HTN,CRI,JLJB5X8GDCRI5118901
YHL,VAT,Z3Z68757RVAT4747841
ZHH,TON,XOH0981A9TON8630091
SDH,CYM,BCKJD3PTDCYM9434601
STB,COM,KWY108CE8COM6984031
BZJ,SLV,Y6802LA9ESLV0578551
QTU,TON,F8HWY9GJSTON2419071
UHO,GRD,PWOOJH5T1GRD8945681
BSY,VAT,790OZPWFJVAT4046841
FJP,MLT,SN2WM3DFUMLT2326431
EBT,CHE,D9TEDYTI0CHE9221841
NVA,SSD,DKVPU7UI4SSD6201091
BPA,DMA,FSDY00FQ1DMA5800801
FJP,ZWE,8HWQENU09ZWE3259071
ONN,SAU,QDQD8XE6KSAU5155351
OTR,SWZ,CKX4XM8H8SWZ4772011
BZJ,LCA,1K400HW23LCA8850761
IEJ,BRB,C1LLKEKNRBRB5668511
PEJ,NPL,TS8JQE2OGNPL4670631
PEJ,MNP,LJTQCLFNMMNP0565711
LUP,PAK,UKPTRC6EKPAK8656701
FYH,PLW,6I5H9NQ5HPLW9298221
RNA,CPV,FEOPJWURECPV3154581
WVJ,FRO,C39BHGOD8FRO4801281
RNA,BEL,CT8A2HFTYBEL3749381
EIN,COL,P0FH35325COL3832611
YUN,LUX,P5RU4WIA1LUX9947111
SBQ,LBN,HNLB3EP16LBN1015201
UGC,NAM,ACCA91L1YNAM3538731
PEJ,SVN,ARARC6IBBSVN2816131
KMW,BHR,HQR80WW7EBHR5217891
SBQ,MUS,8D0P0XCK9MUS6655761
ZQT,GUM,7UN940ZA0GUM9205271
YLH,PRK,PRTNIAZ9EPRK1777241
JBG,MMR,MFSFW9E61MMR7123961
IRD,TUR,0UJB63UA7TUR5830511
JNM,HTI,6CACPHEMFHTI7365301
HLE,MDA,C9TQDPFAAMDA2443201
GVV,PRY,VI72LPETZPRY5691451
STO,CPV,B79D3W5SYCPV4520041
SBK,SYC,L8A146B4ISYC8727211
YRQ,MLT,ZYTG1OFQ3MLT2375561
EIU,FLK,L2AKJQGE2FLK5223071
SDH,GNQ,GW70R9J87GNQ6606371
EWI,JPN,H1XZHH8CBJPN0743101
ZEH,STP,QSN5E3FLLSTP4316861
JNM,LBY,GT6LRZUH6LBY4802821
KTK,MHL,666E1OPS9MHL5799311
YRQ,GBR,VAH7KRW7SGBR7237011
EIN,TJK,3F18VPHCTTJK2407291
EIN,UKR,ZNRHGM71HUKR4124671
YLH,CCK,KMNSHN0LHCCK8105051
ZQT,UGA,R3OD5QLI2UGA8272731
VOM,PCN,FJ0OV61A8PCN7524981
CZC,VAT,EB94XDTHBVAT6502341
KVN,PHL,T6EGK6CLBPHL2329401
QMX,LTU,1LJ80G4ELLTU9851091
ZBY,FJI,I5QCSGWHNFJI7892411
