STB,TUV,O2ZUJF6OCTUV8599371
SBK,SLB,5EL0Z971USLB4217791
JBG,EGY,JI2AV0MG4EGY7199201
WGQ,PNG,BRPIOE9HIPNG6282921
OZJ,SHN,A3CYZ9AMYSHN0992441
YUN,LUX,AHBTX16MQLUX0595131
CBL,HMD,Z0XCFNOECHMD8956911
YUN,BVT,ZVPIEG0X2BVT7378771
XRT,NIC,XPLJEQBFKNIC2804921
WVS,SLV,D0K24NDFCSLV6559601
ONN,HUN,P5NVCEQNHHUN2612841
LIB,KIR,YB7OAJRCGKIR9679511
LIB,WSM,WRFC4L8KZWSM5175841
STO,NER,3JBCIGN5GNER5624661
BSY,KNA,8RUXM236JKNA0816131
SBQ,BVT,3S6YA5NJNBVT7458761
OZJ,VGB,TJG0VI9LTVGB6098161
VNA,PRT,F99ZJV71KPRT7193721
BCG,SLV,FIFJZJ6LASLV0358261
BSY,UZB,E4LL3FAYJUZB0923291
ZQE,MSR,C7NF2LRD9MSR6924231
UHO,LSO,Y28K2J3H1LSO3059091
EAZ,VEN,Q202PX12NVEN6861271
UGC,CRI,FR17RWHUOCRI1727061
KIS,SOM,X7AH4NRSPSOM4013551
TOD,TON,66OUWSHRITON4974871
KVN,LUX,0P6XA3T4LLUX2676391
EIQ,THA,PF2ALAYWFTHA3491551
JGC,SOM,ETHHXTLC6SOM0611491
CIY,CUW,QSAL6RAV2CUW7155521
IEJ,MRT,P9F3QT575MRT7742431
TUQ,CXR,KHBPV6UQ8CXR3554421
KGN,WSM,REIS99MTYWSM5306431
CBL,TZA,C2BOR75IKTZA0156261
XWP,WSM,CXCT3MGXKWSM0905541
BZJ,CXR,B12IGNY39CXR5552411
SBQ,BGR,9M2PGBRWFBGR5742531
SBK,BHR,FECFEP1Y9BHR7290101
ZBY,SGS,NH478PXJNSGS6319241
OZJ,UMI,PXQPR9FE3UMI1395561
KGN,SLE,ZFPUSIJT4SLE3975021
RQS,COK,OA8V0L4CLCOK6010991
TUQ,ISR,0J9ZU0NT6ISR6837371
PKJ,FJI,S19MBMXLZFJI2910031
FYH,AGO,9D6VIBD3WAGO0170421
JDC,RUS,FUHCDH1ZZRUS5140131
PVY,SLB,MUJSPBUHQSLB1048721
DWC,DJI,X8ZKBENUJDJI5688451
JBG,BLR,LW28FDL8FBLR1530721
YUN,MNP,RV0F144SVMNP4676231
OTR,TUN,ZFX5VI6B4TUN4589861
SZE,COK,T13LASG00COK6761871
CBL,NRU,QL00PHYIFNRU7308271
EIQ,NIU,KSYXIBF45NIU7678821
ZEA,HND,14XMV4AIWHND4175221
BSY,SGS,Z3384P7DZSGS1514261
EAZ,PRI,GI612ZR97PRI9683961
VNA,MLT,FTZI2CUIMMLT0285341
TOR,ALA,DJ6O1C167ALA9070741
WVJ,GHA,VKTKS5J80GHA3140401
SXK,KIR,CJSQPFIS0KIR2373621
CZC,FLK,7CE2981WKFLK6114661
XGM,MCO,5HQ08BL69MCO6956781
LMZ,LAO,996O7674BLAO0135271
VOM,TUR,TFNJPXJQ1TUR3674781
FJP,TUN,7EIFGKCWOTUN9262001
WRJ,TWN,68CT2S9D5TWN7572461
TOD,LSO,EZG1VDVAJLSO8760791
ZQT,UGA,QZFU3010JUGA5808361
ZQE,KWT,SSZARNDRIKWT4526381
YLH,SLE,IK8B6X604SLE9929831
CZC,SYC,AOZWI74N8SYC0519321
VNA,PRT,I3QRTN1M1PRT5887201
TUQ,MAF,WOKOJ8RAOMAF4483581
LJJ,SLE,5CDQ15T4ISLE8184271
ZBY,ESP,KZ33Q08PKESP6634441
XWP,COG,ZKMKL9CK7COG6219561
MYF,CUB,3DAU7RCSQCUB8211521
ZIB,CYP,YU356EDHACYP9250231
VNA,LTU,KS6EKMIH0LTU1029301
CBL,ATG,54OGD14XBATG1495671
FJP,MWI,M94PD9ND3MWI5196161
IRD,SPM,KFDJKYF7GSPM4360561
IEJ,RWA,TQPGOFOKZRWA2108741
ZIB,MAR,MOOY59RPYMAR7140731
SZE,IRN,LZU3HNAQWIRN0919661
EAZ,KGZ,HEUVBKK5RKGZ5989641
BZJ,AUS,CABDQMCQEAUS7355441
EWI,MYS,2DBRTXG0BMYS8078951
SFH,FSM,LS4OUGJXJFSM6532541
LMZ,MRT,W6JYY7F4IMRT2105361
WVJ,SVK,OQGWEV1B3SVK3856051
SXK,TUR,H28MFJGTKTUR5356181
ZHH,MOZ,D46UB0UL9MOZ8219201
EIU,EST,NQV9DZP87EST7168561
JDC,QAT,ORDRJY5CRQAT4699171
QMX,BEN,99GVJVXM7BEN6883071
DWC,CAN,BKWCYICTDCAN6703811
SFH,NLD,0AF1TE3QCNLD9091891
OZJ,ITA,M73MCBMWSITA3349241
JGC,ISR,OA4GOVK0UISR0584331
SZE,GBR,3T531U32BGBR3667841
SXK,WLF,Z61RYKMNGWLF3323931
JBG,KHM,0KA1SL8GPKHM9793951
KGN,MSR,D6ORFZV58MSR0336151
SBQ,FIN,NOF96M99OFIN9615871
CZC,ISR,ID2DEU2TMISR8431871
SRE,VGB,4FOQOVNMCVGB8969581
STB,VGB,64ZZ8WDEHVGB8595861
OZJ,KGZ,EVTE8CAP2KGZ6156461
XWP,MKD,CWN1FUHGVMKD0097711
PVY,MMR,LTERGPKLFMMR4814351
TOD,SMR,N4QDIMXTXSMR7571001
SXK,KIR,V94YMJE5NKIR8538211
HLE,SEN,B55RXGJXMSEN5538291
EAZ,MRT,X6YC7G13YMRT4075371
ZHH,PYF,I1M2EC3FTPYF7716111
SZE,SXM,QGLBURLH6SXM8248471
QZN,SLB,IRZUXT1B6SLB8066941
JGC,COD,WXZLKA85GCOD4976381
BPA,SWZ,1R19GRS7ZSWZ4552461
CIY,MUS,9BVPXRWSSMUS8696531
SDH,IRQ,5Y7EBG697IRQ6346641
SDH,SWZ,HOL04A6K8SWZ9415131
XZX,HMD,KREU7Y9XTHMD4642271
XWP,VIR,Y4ZQ9U2D2VIR5880821
ZEH,NFK,KB1V8U5ATNFK3162321
TUQ,ARE,S0PFB447VARE9321311
ZEH,BIH,3YJQB846YBIH8543171
SRE,HND,IOKVOLKOLHND8634301
ZHH,MDG,ZP0TU4W7VMDG6594131
KVN,BFA,K5T1SU4BNBFA2932491
BPA,MAR,7PR1ETBKSMAR1730771
SDH,MDV,98EGD2TOSMDV7107511
EAZ,IRN,D131ZF7IVIRN7511401
STB,TKL,BKPRT4X6TTKL7021731
RQS,BDI,HX33MI2DBBDI4015751
XGM,CAN,P98JCBG6HCAN7637331
LIB,VNM,DSTSF5YCRVNM5024731
YVH,TUR,R0BPCD9A5TUR6766381
PVY,LVA,WUCJCNBYWLVA8593001
IEJ,USA,HVN6GECWSUSA9695761
EIQ,ZAF,STTQL3A5TZAF2607731
GDO,ROU,8TMPC9PGNROU8790811
HLE,CCK,6ZVBXCIO7CCK5600001
CVK,SDN,H7JVG8QKTSDN9606621
LJJ,PNG,Z17OJW19NPNG0931781
XWP,MYS,45YR0GX23MYS7005581
OZJ,SYC,BLRKPTG2ASYC8963821
LUP,GUF,TXJAB6DF4GUF6135041
CVK,GUM,TASAXQ5TKGUM3779821
ZQE,GGY,07DOM9LYCGGY2690321
AUO,SMR,XH8H44G08SMR3405341
XGM,IRN,VQW1EULOJIRN7430191
IEJ,MNG,3IOGEAV0KMNG4710931
KIS,IND,7FD75GX0DIND7281571
CHM,TTO,52GGJFAHKTTO5578351
ZHH,NOR,OMYURPSTYNOR7219521
ZHH,BLZ,E7IPGJH33BLZ8267711
QMX,FRO,TB28G8OJPFRO9275631
ZQE,BVT,Y5PVI7HS2BVT8396311
BSY,HMD,0XWXNTXAUHMD9007781
WRJ,DZA,S1745O80JDZA5692591
SFH,GUM,BRHACVF33GUM4922001
YLH,DEU,3R1UY8IKODEU0797171
LOO,MAF,S1EDGS5LQMAF1298401
KGN,VIR,IQ2MRCLE1VIR3488121
RNA,LUX,T4HYGTK1JLUX5888731
IRD,GGY,PJ9JPWM22GGY6093441
QMX,LAO,9B41WW8KELAO0919741
FYO,YEM,99CYID787YEM8825441
SXK,BRB,98XNQO56VBRB6009191
STB,BHS,MFY37H5VGBHS1512861
ZQE,TLS,3YBMUIBL9TLS8150161
ONN,TUR,CDXWEQ55LTUR5081721
TUQ,GNB,0KOCCRY2RGNB0119301
XGM,GRC,SF8L4YQXBGRC1162241
ZQT,ATF,JO2FO03MRATF5696861
MYF,MDV,FEGC5ECWRMDV5368081
UHO,AUS,N4WZTZLXCAUS9149851
FYO,BWA,HITN94XPMBWA6491491
SFH,NCL,BF6HNWL9WNCL9742921
UHO,SSD,IX9MWL0IMSSD3296221
EIU,CCK,LUTRT8C7OCCK8871601
ONN,JPN,PL2APX7P6JPN6334091
EBT,ITA,RPQ2UXX17ITA3209881
SQF,CZE,NPN21XYOTCZE7097991
OTR,MAC,HGMUKPH2YMAC6814901
DQU,MDV,SFETJWATFMDV2356381
YWY,SRB,SNU8UW1NBSRB0861281
FJP,MDV,M612PH58RMDV0290531
OTR,SSD,UDPEY2UZMSSD9263041
ONN,PRI,L667VRRGVPRI9293091
BSY,LCA,94H5MC3V6LCA4988441
QZN,SWE,OL7HQ7H7KSWE9311841
YHL,PRI,DSOWTGIO5PRI0223691
SZE,ATF,HIIERH71GATF5392831
EAZ,KWT,YHLY9UNSDKWT8306111
XGM,BTN,0OK9QGQT1BTN1631561
UGC,SDN,EK7MP32X8SDN5701741
FFL,COM,5BLCWAKP1COM6199651
FYH,KWT,ZGW2NN4MXKWT9978171
VNA,DNK,H4MFCJG9FDNK8653381
SXK,NIU,PNDMKOJ1ZNIU3780581
YHJ,ESP,3ZJO8S4RBESP6287131
WVS,PNG,F0MQCNHCYPNG6317101
CHM,BFA,MAJQHT36DBFA6645561
ZBY,WSM,IMWTQIPIWWSM5737381
SDH,SYC,93NR3ZMNESYC6959111
WVS,FRO,OS02KI275FRO6035181
EIN,ISL,G0BUYIFUXISL8976331
FYH,MRT,34DOWO4D5MRT6267841
XGM,ABW,SG4167ANSABW5981591
KVN,ECU,J0Y0TATQ0ECU2462491
VOM,KHM,6TWOQE4RUKHM4014521
OTR,UGA,NCM8RK7VBUGA8624001
FFL,COM,ZBZ0WY7RBCOM4668461
UHO,IOT,XIC2JVUAWIOT5184391
BCG,PRT,HQKT3VFFDPRT8318221
GDO,GIB,V50B4DM32GIB2792981
KIS,VIR,OY9R8V2MLVIR5062991
BPA,TGO,2RCO6D0ZETGO1452711
QMX,BHR,4E2E13A8KBHR9969471
XZX,UKR,WAZSXGR9FUKR1727061
CHM,ASM,NPR1TBF21ASM2019301
XGM,ALA,OZLX00TJ8ALA2201271
CVK,ITA,1OWEDR9F9ITA0304111
SQF,AFG,SM5YJISWZAFG7551561
SZE,GGY,3K24G0SGOGGY9971371
ZBY,COD,D3COYEISKCOD0018241
ZQE,AUS,AX4P77YK9AUS9451711
UGC,MLT,C4JT1IVE8MLT8849671
PVY,UKR,H4NSIQ918UKR7940631
ZQE,CAF,IY5SFMK9WCAF3902921
YLH,MHL,F5S9XLKB5MHL1822791
WGQ,TTO,50NR5JFSWTTO1064321
EIU,JPN,X6JSDFEJ2JPN7218491
XZX,IRN,5FACISG42IRN7662831
EJF,BEL,4NKP4CTNXBEL6663851
SDH,SXM,EJ7K04AGDSXM9585831
ZIB,MOZ,A5QXWVW88MOZ6397471
EIU,GRD,N1LAF05V8GRD6026841
FJP,PRY,WLQ5RXRHGPRY2370461
JGC,BIH,DHW6PIIH7BIH0333541
CHM,COL,5TGEDGBFRCOL6201951
SBQ,USA,Q6RR9KYXCUSA2058141
CZC,WSM,AAY5F6NO3WSM9779551
BSY,HMD,IDLEDIR0DHMD0438781
XWP,NZL,6RE6GLHBKNZL0225281
SBQ,ALB,RWQH4JZAYALB2811351
FFL,BEL,2M9H41Y77BEL1904881
BCG,ASM,4YLCTYQ42ASM2854261
UGC,EGY,NU9HFUHTSEGY1240321
BCG,CUB,3601M4E9ECUB7924271
THY,MSR,1E7I9F6H2MSR2122421
QTU,ROU,AMILGRJOLROU7824941
GVV,GUY,3SJ9N0EVPGUY3455341
KGN,KNA,YWGYA1UGZKNA1472321
FFL,SPM,0Z8BZDRVESPM4987911
BZJ,DMA,B39KQ78PVDMA0424681
RQS,VIR,14GF8TFWMVIR1740831
OTR,HKG,I3CL0R62UHKG8639991
CHM,KEN,DYZ0RZFA6KEN5526971
YHJ,COL,14J9LNTKVCOL8398201
SZE,VEN,OJW73Z5HPVEN7841621
YWY,DJI,WC9KP3J8JDJI6249361
JGC,PLW,PWUMYZVLXPLW2047191
HLE,PER,P55Z8S62SPER2226511
UHO,KIR,RWKR3PBV6KIR9070771
WGQ,TCD,PJV4TAZ04TCD5238781
CBL,GLP,4VKRVBAK6GLP8948921
GVV,DNK,EYQ2D2SUHDNK1679781
ZIB,BLZ,XUSRH68T0BLZ3049271
DWC,USA,70WSXXUYTUSA8296131
KGN,MLT,NEBWJ6AAEMLT2012611
CVK,VIR,BTYMQ3O4CVIR2559381
LOO,IND,ON89C5D7IIND2234061
ZBY,GIN,Y4T83671PGIN4415741
ZQT,ASM,KHU1O8CXZASM1460261
STO,LCA,UOY32O05RLCA1477651
CBL,KGZ,9QG5S3DLHKGZ5984851
WRJ,WSM,OEQ5SQ5MBWSM1217041
ZIB,MLT,UMO9XOCZ7MLT3364821
EAZ,IDN,OIW84AHDFIDN1008751
SDH,BRB,UTKX3GOBYBRB6871271
SRE,KOR,XS3JM70M3KOR2244181
ONN,ATA,PDQ03G38BATA2833441
NVA,SEN,PQ9FYZ6X3SEN1691011
PPB,MLI,APO9M5HL7MLI0614091
WVS,MSR,UL3EXDZ4DMSR5675391
SFH,TGO,YU8SDZZFHTGO2629561
SBK,GIN,00G6741K1GIN0928641
QMX,GMB,90LO1W01SGMB7458781
ZIB,BVT,F4LNBSKPNBVT0512221
KIS,ABW,2GALVJZKRABW8785171
FYH,HND,VE3RZQ2SFHND1783991
BPA,AIA,MB741HGSNAIA3513991
JDC,COM,7B8GUYFU2COM2419941
GVV,FIN,3MPFPM2FFFIN5082011
PPB,TJK,GDIUJXAW9TJK5660661
CVK,ZAF,IE7YQYWI4ZAF2193481
KMW,CAN,8STIFAEVSCAN6216181
QZN,LAO,OPXKBIOATLAO6136651
YWY,HND,6Y3LV9CLYHND6274141
JDC,ECU,4RPGEUZWWECU9147901
XRT,NCL,EWIG06O1XNCL8104441
SQF,VEN,7H4QIE9D5VEN6303991
DWC,NAM,MCNRX7GO2NAM9741951
LUP,HKG,2TUK55N5FHKG3264891
LMZ,DNK,0M11FWX0YDNK1658011
FFL,MOZ,51Z4D3GODMOZ1655921
QZN,ECU,2RASB34REECU2700721
WRJ,ECU,4YVRP33BKECU3773191
EBT,OMN,XEZCEVQ60OMN6140741
PVY,GUM,H2LWJYL1BGUM9421731
TOR,SGS,A2LEP93WCSGS6621301
ZQE,BFA,6ZECJKEYBBFA7271241
SZE,GIB,7ATFM42VDGIB5423161
EIQ,USA,H5UCMVLQ9USA6403341
YLH,PRT,OOXQQCHWLPRT4228171
LIB,BEL,X25R819HYBEL1432731
YHL,TGO,MG3H6ZNOMTGO0502221
XZX,MAC,0II6LF8DPMAC0097401
SRE,SEN,YTS0LGZ0USEN0818271
YWY,LIE,R87GTRB3ZLIE5019451
LIB,UZB,22OLE1CP3UZB8218321
WRJ,GUY,EI0EW2ZUKGUY7388841
XRT,CRI,QET7TFT1BCRI0649291
JGC,LSO,YP8S4OYR5LSO6274791
SQF,BEN,JCYO4IYKEBEN4101021
YHJ,NLD,YA3YNWGMSNLD8352441
SDH,PRY,KPX8073WRPRY2587721
BSY,TJK,KWQFAYRFZTJK7376281
STO,IRN,P5DG6T6UZIRN7925151
IJT,NOR,LBZU96T52NOR1918181
UGC,ALB,OYPOJ9NZ5ALB2087541
WVS,LAO,PXSXRCCYRLAO7404141
DWC,GLP,F8CDVEY1RGLP5478501
WGQ,CZE,UM5P14QKOCZE8106161
SFH,PYF,IQR5X7ZL2PYF1910451
RNA,NLD,CJMG7XZI0NLD1289481
ZEH,CPV,F586A1839CPV5888671
SBQ,LBY,1BPNB8SJGLBY5383021
QMX,SEN,VJB82WKCHSEN3774331
ZQT,MKD,Z1QW8SY9NMKD7451831
IEJ,EGY,Q5PK5L45LEGY5242851
IEJ,SVK,NSS4ASM9GSVK1098591
QTU,SGS,I2MNTAMF2SGS1427311
OTR,PRI,SUXUV0HYEPRI2642971
UHO,CIV,VW3GBC0GDCIV3909391
KGN,LBN,T0MF9XSGHLBN8024031
ZQT,AGO,XPV806EN9AGO5740571
YLH,MHL,SCPD4HJSBMHL6159871
THY,FRO,71JW8B7S9FRO7658501
XRT,JPN,LV1DU02GGJPN3203181
ZBY,PRK,R9N16NAN9PRK4623581
QMX,SJM,BA2OF3OH4SJM0808571
LMZ,IDN,4RA42D6XEIDN1021611
UGC,KIR,DFTCYH6BXKIR5796271
PEJ,THA,D7I0WK2WLTHA5909161
EWI,OMN,MH11GQZ8VOMN6036731
WRJ,AND,40BIYBHSSAND1760261
JBG,UZB,JDRKHJSLMUZB7156731
XRT,ESH,U83TMU7BYESH8103881
JGC,CXR,WW4K1SLQECXR5836561
CIY,ERI,QTHSJSKSZERI3425441
VNA,ERI,7956NAM1VERI9631841
KMW,ZAF,V4D8YXY6ZZAF0225991
ONN,CUB,PZYUA9DFDCUB2204621
LMZ,MYS,PSMIXDW7YMYS2945561
ZQT,UKR,S6KAK7JJHUKR0292701
CIY,BEN,ZXX0MAV71BEN2092281
QTU,UKR,KE7CVW3BLUKR8967621
EIQ,ESP,TIDJNNBQTESP0419031
EIU,WLF,OYET5AO6WWLF7563091
YUN,ZAF,U8LTSV18BZAF6073201
ZEA,LBN,F18XQOVRJLBN6054401
ZIB,SJM,H9DRLDYCOSJM1938891
QTU,CXR,JS59OESJUCXR1583211
IRD,CZE,U0MTTZ29FCZE9060751
EIN,FRA,MA3QDO05ZFRA2020401
XRT,LAO,MA3608VYBLAO1911281
OZJ,LVA,ZN7R4BYP5LVA9170931
STO,DNK,RIUREM2BODNK1056981
GDO,ITA,OGVNEMMZZITA6896411
EJF,VUT,A1R3B4Q3IVUT5171521
XGM,LBR,FCG2SPKKJLBR7858241
AUO,CMR,DZ7I4T6YZCMR2244031
OZJ,ESP,FWJ4ORJ21ESP1271241
KGN,GUY,TD6C5WKLMGUY8467621
FFL,UMI,LUG8KXR1MUMI0279691
XRT,RUS,0UIH28EZERUS1773451
UHO,CZE,NM214N39SCZE1105501
EBT,LTU,1H3F7HR99LTU7992241
KMW,IMN,GKU6BK7I6IMN5804991
EIU,BTN,ULSEV3LMJBTN7297351
HLE,IMN,YO9AJN982IMN0755311
LJJ,MTQ,OH6TQWOOIMTQ5134451
EWI,SRB,7622ILKEWSRB0396401
UHO,NLD,6X1IXQ3QINLD3875041
XGM,KOR,J5B58NO1OKOR6157511
SXK,KGZ,AY0RQKWOEKGZ8989971
BSY,CRI,EWOTUW2ZTCRI3555471
RNA,ZAF,5A8OLI3PLZAF1826171
VNA,UMI,D3P5S5HD7UMI5107561
CZC,DMA,Q50D6QJBIDMA1213681
SBK,KOR,TRE8YLHX2KOR0967191
UGC,VAT,4GO3446Y4VAT1417541
EIN,CXR,00WOH5K92CXR9833741
GDO,BMU,ZEUBR3MJHBMU8845811
KIS,DOM,7O3SZMCGODOM9576751
KIS,CZE,NOO2KL01DCZE2814441
SXK,UMI,2PYWFTSBLUMI9878391
FYH,LIE,1HUB9F0BGLIE7055421
ZEA,SXM,NW99P0R6LSXM7999481
XRT,GNB,SDE4XHNMYGNB4942521
BZJ,SUR,LCIRCU0TRSUR3193511
BZJ,COG,3SHSSTL3XCOG5571811
SBQ,ISL,CKJQ0G4ZBISL1628261
WGQ,NOR,GQJYE25KDNOR9667281
LIB,CPV,FETRU1ZZ6CPV3464121
QTU,BRB,UEBNKZY16BRB7586381
CBL,ROU,SXOBVP3OUROU8322101
CHM,NRU,R23ZJAV81NRU7728891
DWC,LIE,N8H6YIL7NLIE0986541
BSY,ARG,8IGA8VHFJARG1591581
QTU,UZB,J8HD51CIAUZB3827301
ZEH,CUB,1SXNJ43JVCUB9227921
EIN,TUV,9GXUJSSMMTUV4953931
KIS,BHS,I0EINIR7KBHS7818951
SXK,PYF,RG5RVRQNUPYF2642701
PPB,COD,RX4XLZEXJCOD5125171
UHO,TON,KPTOYLBU4TON9101781
CIY,WLF,DVEIM1HVGWLF6857381
LMZ,CUW,BK0JVAG0ZCUW0449541
BCG,CXR,8S4UUSSTTCXR3234141
GVV,STP,F0TCSJ83QSTP8372271
MYF,PRI,ZUF6JVNH9PRI9366931
YRQ,MTQ,J71I24KT9MTQ9375011
VOM,KNA,JNAXBAKBCKNA6234151
SDH,LVA,NF1VTGCCFLVA1112551
IRD,LIE,6ES0HGEEDLIE9789431
OZJ,JPN,BABPQMVHDJPN9759581
LIB,SYC,XD7935KZKSYC8722641
EIN,ISR,I5Z0HAYY1ISR2454561
VOM,ZMB,EFQZAV132ZMB9006551
CVK,PLW,K30IC2PGMPLW2107621
STO,HMD,XRJ50RBWVHMD5050571
VOM,ABW,RYPW66Q7NABW8156291
QMX,UMI,T2HVVKER5UMI6589031
CBL,CAN,H3952OWXLCAN1239521
SBK,TCD,3SY92ZK7XTCD6267421
BPA,MKD,99F9G6TLTMKD0818341
TUQ,CAF,PZCFQFKZKCAF3867431
RNA,ETH,QXMDCVL7GETH4919731
QMX,MEX,C5AFVP61QMEX7909321
TUQ,TUV,AN62G6CRJTUV2675791
PPB,ABW,ZNHKPZCN9ABW3792581
HTN,ERI,Y1WLWHFVKERI5602811
CBL,CIV,JI433BPYOCIV9030981
QTU,VAT,EVCOA0UTZVAT3682221
SXK,GEO,8U4LFQX1GGEO4832991
RQS,BRA,6L3UPOW98BRA6265111
JGC,CIV,FN7KLA84BCIV4703441
SZE,IND,1QZAYV8BLIND5797861
ZIB,FRO,H01YG591JFRO3375121
THY,GUY,9YT56BW8YGUY9301741
YVH,CMR,FUVRN7N7JCMR7738751
SBQ,KWT,EOR5KE86GKWT1659331
IJT,COG,EM8LT2PSOCOG1232051
YRQ,SLB,D378HPTSMSLB2532951
KIS,PSE,NRA2CPCKDPSE4631621
FYH,CMR,74I0DB59HCMR3981351
QTU,PHL,RERY7V7S2PHL6445791
IJT,MNG,4WG3OX54WMNG5987001
YVH,JPN,41ML15UYXJPN2614291
PPB,COK,4NIB2GXOACOK8706641
