JDC,SPM,ZFO1YKYDUSPM1298701
KGN,ETH,07Q93IANBETH0037681
MYF,GRD,F4K37O5JLGRD8773191
BCG,THA,IALTD3Z79THA8675341
GDO,MAF,XL2HE8HJEMAF2000501
GVV,SWE,82VMIYW1RSWE3241551
IEJ,LAO,9UC0S2YIKLAO6306751
WVS,ISR,8BRB29FCFISR3990481
YUN,CAN,P2P61J8Q5CAN9710721
FFL,AGO,ARLYV3MK9AGO0146951
ZQT,YEM,IYIKRDOFZYEM1302841
KZR,ZAF,FG4VV30N9ZAF9720731
SFH,PCN,OXU8DY82TPCN6881211
XHR,BIH,RFICBBGDHBIH6364901
GDO,ETH,B5LGKV3QMETH2789451
QZN,PRI,KS53OJHVQPRI9647811
PEJ,BHS,U0G9LB6PQBHS7705771
XZX,KAZ,RGMCOWSTSKAZ6632851
XGM,CRI,2EO3201YACRI9069171
IEJ,BVT,U5XQETHKVBVT5269491
KTK,PRI,KD7E62FHRPRI2264951
FFL,TKM,YBZSPFIGQTKM5588431
TOR,SWE,EBR35ED52SWE8586641
SQF,PAN,LMG5ADXJKPAN0304941
FFL,IMN,048FPXY7GIMN7696681
SRE,MDG,ITVE8FK8QMDG4639731
SDH,SVN,5T6QOFLH0SVN2779051
BCG,MTQ,W6A6F9NJ6MTQ1432161
SDH,QAT,EGBOAH7RXQAT3898601
DQU,MUS,YPP3737R0MUS6145971
YWY,KWT,KXJ80796OKWT7471291
CZC,MLT,BI9PUPSANMLT7997831
SQF,GEO,KXBLVPP8CGEO5592021
IEJ,TUR,9YXGSZEHUTUR7935791
ZQE,PAN,AXKMD5G9IPAN3966411
UHO,CYP,B8FISVQQOCYP7937611
KGN,ITA,XOQMAELNCITA0071351
QMX,ESP,T8NR1XMN3ESP2648121
RQS,GRD,DMJEENIK2GRD7602521
KZR,BLZ,MBS4SMKDFBLZ5719011
CIY,TCA,UEDQYINGSTCA3314081
OZJ,KEN,YW0QB5HXDKEN2880751
VOM,LIE,S522J38VALIE7824531
ONN,MCO,0APB5BDIIMCO2003351
VOM,CYM,Y0JFOFN3NCYM3731161
FYO,BDI,OEKEXBS69BDI2146301
RQS,GUY,BQ9F17SH6GUY4182281
PVY,VAT,VSGTO9DJ3VAT0402131
WVJ,FIN,V59XQ5ND7FIN7699621
ZQE,LUX,30U0TEWLDLUX8296221
SFH,UGA,UNHR0S8IHUGA9884091
SBQ,MOZ,R0JHEN0BEMOZ1335361
FYH,BWA,F6ATX5DJWBWA2694991
XGM,UMI,7637CKU7WUMI9072201
TOD,YEM,VCG4XYP74YEM0449191
MYF,NFK,DE5OZC57SNFK4216781
IRD,FIN,WKFOAW0L7FIN6789161
YUN,AIA,6TZPM0YUKAIA4205371
CBL,TUR,Y60TPUKHXTUR9443601
HLE,GRC,K7L0AFDPSGRC2732421
OZJ,GRL,OFQ2U8FN7GRL4394511
TOR,TON,RDF97JGMBTON0928111
TOD,KIR,14TIEL589KIR8030901
BZJ,CAF,Q9L6IYFZLCAF2180481
SQF,SVN,9C7WQ0UXFSVN4654181
XGM,TKM,RMVZUQK0MTKM4569771
CZC,TCD,80JNTHV4UTCD9361471
KGN,ATA,R96DKE1MRATA6071611
SQF,FRO,XIRER09FPFRO3067921
UGC,MAC,DSMYYN0IAMAC5870341
XWP,UGA,O3BS5ZVTQUGA0365801
ONN,PRI,QINE8CTSZPRI1633661
PKJ,USA,4NUG0H4T9USA2498311
WGQ,ITA,K4UETP6RMITA9845971
YWY,SLB,32CD8QQGWSLB0734571
STB,BGR,8ED01CLG1BGR0194201
PEJ,CUW,Q3G5U4EN5CUW8405221
JNM,CAF,V94EH9VB7CAF1907191
XRT,COD,FVFKPX3ZCCOD3292561
KTK,ROU,I0N6P7A7OROU8429221
ZQE,UGA,0I7KDNEBMUGA5692131
EJF,GRD,CRAAA8Z85GRD5563661
LOO,LSO,H2K4STSF2LSO6202701
VNA,MUS,UNLJN6SWBMUS9943211
MYF,GHA,C0XMCK090GHA6304031
AUO,VAT,N16NVCNM7VAT3252791
XGM,USA,K74A31D7YUSA4295941
TOD,CZE,YBUOHS766CZE0386721
EIU,COL,5XCEXWMCMCOL1441591
FYO,SVN,8T5J48WQUSVN7113031
QMX,GIN,QMXNHMR0OGIN6431151
SZE,MRT,X1IO064S3MRT5819871
ZIB,CAF,M5UZZN39JCAF3029641
TUQ,LIE,K7N37LMKFLIE4741891
SBK,CHN,FZ78JP9BQCHN7515861
DQU,TTO,1MK0G8PHNTTO5043111
HLE,JAM,QPJMUAISTJAM5322591
ONN,ISL,EKNP8QIY7ISL4267261
PPB,MDA,SPM7J3SYYMDA9528241
BPA,COD,HZ4PYPE8HCOD8460941
YWY,URY,Z42QWQO35URY9208811
HTN,GEO,655KN6EQ9GEO6019801
RNA,GGY,4HBHRWHDWGGY9517071
FFL,CUW,V7LCSEA6HCUW4972171
ZHH,PNG,EUTGB1YYEPNG1879171
VOM,COG,Y1KINJWTVCOG2264471
SFH,AFG,LOIHV25J5AFG7177861
EJF,MLI,C0JFJYE92MLI5279261
SBQ,URY,GPGZ0S750URY1306311
FFL,BLR,0DCY0BTV2BLR1078491
TUQ,KWT,T12H4946BKWT4353231
OTR,RWA,FZIHLZD7BRWA0882391
KIS,MNE,X5WEXCKNZMNE9316501
EWI,SXM,DBYS2VU55SXM8432301
CHM,ARE,KZAE2SEVNARE3434881
GVV,FSM,EXCYAFD0EFSM9019081
QMX,BWA,DXID70OBPBWA0712141
HLE,MYS,PYTHAFONTMYS3653221
HTN,ESH,1RIF8XEH9ESH0402871
LOO,MWI,7VRSTCYOTMWI8430701
WRJ,CZE,3H7S9NMCHCZE8858421
GVV,TLS,133QLLJYXTLS5204511
WRJ,MUS,CMJLL86S3MUS3231691
PVY,COD,VHTABXTZWCOD3736091
LIB,SVK,F3RS9OAKDSVK2184511
TOR,BGR,KY2Z4OLEABGR5591581
WVJ,PNG,0TELAOYMKPNG5579371
XWP,ITA,8U3SV7TK1ITA4050861
YWY,LCA,TW4MLJVPQLCA2393681
XRT,GUM,Q7182EYKAGUM2237171
TUQ,RUS,UJB9VG46ZRUS8143351
LMZ,PRT,0MAXCUE92PRT6515321
LMZ,PLW,S7VO5T1LJPLW3563811
EBT,GAB,W8QI5M9DPGAB1478211
EIU,LTU,AL5OAMV9XLTU8564901
IRD,SHN,XIVLFPCPYSHN1312691
UGC,MDG,HQ4S3RFRQMDG5704101
CBL,MOZ,0AZMNXBXQMOZ5753391
KIS,MEX,O4YB5WMQ2MEX5606951
ZIB,ETH,TZLZZTDLTETH7825381
YVH,MHL,LDC9AM9O0MHL3386351
YHJ,CPV,DA1XHSMOJCPV5407231
ZEA,MYT,4VMN1FG8LMYT9219561
AUO,PAN,WRL62O1STPAN1050521
WRJ,GTM,B6QMG6FFQGTM5580261
OTR,LAO,I7964IDYELAO4575871
BSY,KEN,PXC9JRUKUKEN3191541
JDC,IRQ,JZG7WB8QAIRQ6782991
EIQ,NAM,2MFPXR6SQNAM6042931
LIB,REU,88XCGM97GREU9508431
HTN,VIR,TRG5RPIAMVIR6983711
LOO,TKL,5EYG0TNMGTKL9627121
DWC,KIR,HYZOXLBO1KIR8330951
SBK,CAF,B97PJTC78CAF2277561
SBQ,ALB,2C16QDUOXALB4152171
FJP,GLP,AIRVJNDRYGLP7933921
WGQ,KAZ,PCUBTL30CKAZ6681201
QZN,UMI,5KU6PGLPCUMI9650441
YUN,VAT,HW5DFAL3JVAT4497071
QZN,FIN,CMC0ABNVZFIN7385781
PPB,PRY,0CQLL7SWGPRY6054741
EJF,PCN,7DRKUPLZTPCN3343201
JNM,PLW,0W9DDEYEPPLW5684181
SBQ,LUX,QG3HM1LQILUX2026161
NVA,MLI,5JN7ZN6N8MLI6279011
XHR,IND,EATMCY3CDIND9495311
BPA,ATA,T369066NRATA5418781
SFH,SVK,X65N9ZRONSVK0281071
UHO,BGR,M9QZS2URXBGR2290901
GDO,SOM,HPY6V1IMISOM7976471
PKJ,SLV,FTHEFVE00SLV3418271
UHO,PAN,BVF80WU8XPAN1889861
ONN,UZB,V8ZOJB6UGUZB1214541
HTN,SLB,TGDAKSX7FSLB4095161
YHJ,BDI,X6XW6IYYZBDI1337791
VNA,SLE,HQXJ2NC2HSLE3214341
XHR,LKA,IZAN22G85LKA1648981
IRD,CYP,7QEYK65S0CYP7897391
OZJ,HUN,G7GDBDGVMHUN5332621
LOO,MAF,Q23PMF8ZWMAF1617731
KIS,SWZ,V1BHQUD17SWZ0784961
ZBY,SUR,FF30OL62QSUR9994721
AUO,GRL,AB418KOYNGRL5978151
YVH,BLR,67QHBDRYLBLR1153301
SFH,SHN,NY70KTPCJSHN6000501
KGN,TJK,7A55VPU24TJK9604371
XHR,BRB,WZXFSI2AFBRB0916901
UGC,SSD,2F5YVXVKXSSD0349121
EAZ,PRI,G6FDKIFEEPRI5439861
KGN,VNM,UHRJTC36CVNM2155731
SDH,KEN,XOYXL15WUKEN8322101
FYH,GEO,B1XQNP0AFGEO5808631
EAZ,BRB,ESDKSS1NPBRB3317561
SRE,FSM,C6ZZ0821GFSM1539401
DWC,LAO,0JLZKL9CKLAO5753411
YWY,BEN,4HZAR8EIYBEN7890321
THY,SDN,XGUBYONACSDN7364171
FJP,NCL,A1AGUALF6NCL6737301
CBL,COK,CQ8V83DQDCOK1951631
KGN,BLM,4BZD5G0XTBLM0935521
YVH,GMB,1HRR4E25MGMB8869061
XGM,TJK,3SNJRCLJ2TJK0948291
KMW,SUR,U3OYSQ8WBSUR0392701
SXK,GTM,L20C809XBGTM7972931
LMZ,MAF,5AJLWYRSPMAF7593711
DQU,ISL,4CZYZHXNWISL3223111
WRJ,LBY,X6IEMTWEKLBY8048211
MYF,QAT,0XG5HVGJ2QAT0790861
KMW,ESP,Q84ERSN8WESP9425551
CHM,CHL,SLCC3SLTCCHL0493391
BPA,BLZ,MY43MLEXZBLZ8887561
YHL,GRD,53TCQM506GRD1734561
YVH,TCD,V0RSB02P4TCD0740681
BPA,MYT,Z04LEG0RPMYT7054551
UGC,AUT,SM8DBPQ16AUT3799001
YUN,EST,DKC4ZTL46EST1756481
YHJ,BLM,HT7NXHFGBBLM4737881
EAZ,GUF,IES3JWT7FGUF5988721
LOO,GRD,R4BHSCFZ9GRD7021931
QMX,KAZ,3IU34Y5VRKAZ5516651
SRE,BIH,NOMWWQ6SCBIH0460881
CZC,BRB,G3ZIAPYSGBRB7925671
EBT,MNG,3FSWLJ22BMNG7935391
WVJ,IRL,5X6L06RGVIRL3363021
THY,GAB,MJFJOF4M9GAB5371321
OTR,PCN,J8CTI8P1CPCN1378541
EBT,COM,J80PHX170COM5044981
PVY,BIH,3A2FS4QE3BIH3191911
UHO,JOR,B161GF8BCJOR1298101
LJJ,OMN,Z217JHOZUOMN0896021
LJJ,LBR,9KGSERDULLBR3976461
SQF,TUN,YOROCGI0VTUN9138261
YUN,DMA,AUHFFQGZADMA2378441
HLE,MMR,124GJV86CMMR4953151
ZQE,LSO,HSXQQV2WZLSO9009221
LUP,IRN,M3W7VAXQJIRN8551711
IEJ,BTN,V6DKRB3LQBTN0746881
QZN,JAM,SG83GWQXMJAM5176561
THY,THA,QIKD399MFTHA3300461
UHO,BTN,1P8H3HPQ4BTN4804381
PEJ,MUS,TCT1L13FBMUS2190961
GDO,SJM,FA5MJW4MASJM9360671
OZJ,SMR,K6201YICPSMR5201571
CZC,TTO,37QA0DQZGTTO5071391
UGC,WSM,J4H8TSEIDWSM6581241
BCG,BVT,5BA0U0O3VBVT7137961
BCG,LTU,WVCRLMLNGLTU4810351
OZJ,CYM,M4Q2KEWQDCYM0149911
RNA,VIR,ADCA7H14KVIR1744421
ZBY,ATG,ZUC4794W4ATG1695511
CBL,LTU,UDER1MU7XLTU7805561
LUP,COD,ZI1JHPM96COD1448891
VOM,PSE,CTUKMB5PQPSE5810781
TOD,GRC,LPI756ZQ9GRC6294101
EIU,LTU,A68BP64CXLTU4090551
XRT,GNB,8X42SO196GNB2662621
FJP,BWA,YYFMFE3YNBWA3006931
SQF,IRL,C8ELSKRKKIRL2613011
QZN,IRL,TCGT8M3GSIRL2170351
CVK,ALA,9ROV0ICYQALA2065401
CZC,RWA,I4VJ0BRSWRWA2838241
PKJ,CIV,V36U9S4CZCIV2047781
QTU,UZB,7JNJVSJXQUZB6221921
XZX,BIH,AF9CO146QBIH9394091
IJT,DMA,31BEWPSJODMA7066321
PVY,NIU,MAXW0PYCQNIU5392491
WVS,GTM,6TKLQPIJ8GTM1033011
VNA,ALA,E1S33NV07ALA2626031
TOR,COK,GXY3P0OE5COK9046631
XGM,PRK,6GRHYNBV0PRK0918211
FFL,UMI,W1TZAR3D7UMI4462711
FJP,MWI,GT8K5MG4QMWI7947931
ZBY,ZAF,D3DHYGSVBZAF7954671
TUQ,TZA,PE7B2TA3NTZA4608081
FJP,ATG,BNTHEJUN8ATG8377891
YHL,BHR,GNQQCM8X4BHR2701351
UHO,MEX,NVCWJ1Q3NMEX8608551
RQS,AIA,M1E59PJVYAIA9187221
ONN,NOR,XOZHVB1UMNOR1596061
SZE,KAZ,9YG9WKELBKAZ0258861
CVK,HRV,IVA7NWW26HRV2386711
XRT,REU,SWUB8RSTPREU4622161
JNM,NFK,ZOXBZ0INBNFK5738741
EAZ,PER,LN7UQ6V0HPER8274391
YHJ,LBY,M54OO8OSJLBY4316851
CBL,LCA,099HLGEF1LCA1685101
HLE,COD,RXQZQM6M5COD8764971
JBG,TUR,M3IP5GGBNTUR9322811
YWY,BWA,BX19ZD8GVBWA1405541
SBK,NER,5SCU36697NER1181871
WVJ,GGY,2RJVJB0HBGGY7158861
SBQ,ABW,6UNOJLKKEABW1001231
ZEA,EGY,ZJ4F7NOA8EGY7280091
QMX,BEL,GNE3Y9EROBEL9387651
EJF,IND,IEJEX555VIND7648101
SZE,SGS,VTCWRKGJGSGS2078431
KVN,PSE,6NLP67HSWPSE3724651
HLE,BEN,VCKB3L1BEBEN8741791
NVA,COM,6H2VAQZHWCOM0493201
XZX,CMR,MK9BEKQIZCMR8547011
WRJ,ARM,DG57YOINFARM9881511
QZN,JAM,EPLKS4KCYJAM1785001
KMW,GEO,Q2CSH2ZJBGEO5413841
ONN,DNK,5806DPC24DNK8531471
THY,DOM,ORI0TVTICDOM9104771
EAZ,NZL,MAOY0C6AWNZL0833901
IJT,SOM,4N1EIXTICSOM4547711
RNA,BES,G9D774IRABES3266591
BSY,MNP,EEWS53TGBMNP5780681
YLH,CHN,1ABD8C4KSCHN6496671
QMX,BMU,WJG8P07KUBMU9022161
SFH,PAN,SN9ENT0XGPAN6650031
THY,BRA,3JCQZ7FHNBRA3620761
XHR,IRQ,CTNJFVE7OIRQ0920631
PVY,SGS,YDVGLI3LBSGS4433621
QZN,ZWE,67UO6CUUKZWE9494371
HLE,PYF,3JEVO4XATPYF3608841
OTR,JOR,EWZJW5GAXJOR4517351
SQF,VNM,XEAYL7FDTVNM7117991
ZQT,VCT,XVVHLV346VCT5896631
YHL,TLS,GCXCYEPOITLS5338771
IRD,ARE,XSWTQLR1RARE1566361
ZHH,GIN,4GBCONIOXGIN8180551
WVJ,UKR,1VPYYC69WUKR2701721
CVK,KNA,2QN5B7Y1OKNA4598791
STB,NIU,GNGOS9VQSNIU1976061
THY,SLB,PV8K4I09HSLB1795891
SBQ,CPV,FBEW1V3E1CPV8709561
XHR,VCT,OGSL3CA3RVCT2746301
LMZ,DJI,G0YRZ7O6TDJI7049451
OZJ,JAM,NG2BVZPITJAM6337291
PPB,SLV,VTQY3EFOMSLV3804741
STO,GEO,MO25JR9AZGEO6037131
SBK,SWE,1V3RD3BGASWE1822411
OTR,NIC,VX0JE0OD1NIC4673391
BSY,BVT,KEJSK4Z5DBVT5285881
EIQ,UKR,POOG8H7RMUKR1979721
QMX,USA,EQ2KFHU8VUSA7782291
KGN,MWI,YT9O772FIMWI1574441
KIS,ETH,MSSQKTDMNETH8880341
BPA,MNG,92NG6ELD4MNG0961251
LJJ,NZL,WQVSDIU2GNZL4380311
ZEH,GRC,77B4CPS1MGRC3087261
YUN,VUT,1LACBZ353VUT2961971
QTU,SDN,QJGFUXXFISDN0798181
RQS,GIB,FLO0FAO4JGIB6889901
DQU,EST,46O1101ILEST3168641
XHR,UZB,CXH7CPVDRUZB4021041
EAZ,SGP,TVUT9BP9BSGP4795391
MYF,AIA,HHDDSRXR2AIA5957381
IJT,BLM,8R8HKPVZVBLM3659781
AUO,ERI,EV2G25LFEERI0691421
KGN,CYP,A8IKJPELXCYP1923341
QMX,BEN,3GV0L1CS1BEN2069671
SFH,BHR,TGWZ0BTBLBHR4527961
PEJ,REU,MSA7DZDZIREU7155501
VOM,MLT,GQLFO4K9XMLT8134641
TOR,TUR,FO2WG6PS7TUR8286791
HTN,RWA,5TN5QMCWYRWA8067821
FJP,BLZ,X77P60HFZBLZ1104661
KVN,IRN,0ZINB26B8IRN3617581
QTU,ISR,A0750VMP4ISR9481821
KIS,PHL,XIY0EV3I5PHL2029831
CIY,MDA,ESXKWK4CKMDA9373831
BSY,BVT,03AO0O7UDBVT0217721
UHO,ITA,9B7G08TWQITA5272801
CIY,BOL,3H8L0J6YMBOL4491261
EAZ,PLW,1JJKM5QSAPLW2908971
YUN,BTN,KK0T8RW7UBTN8418121
TUQ,LBN,8A004P0O2LBN1127651
CIY,KNA,EF2P29ELCKNA4719491
KGN,KIR,WRQGXZY99KIR8466011
EAZ,AUS,GZXYV9QZVAUS1665081
EBT,ISL,CO09T4RAZISL8321261
YLH,MWI,637Q7O1D3MWI9857201
XRT,MNE,7UXM9HY31MNE6211501
BSY,ZMB,H3V096RWVZMB0811291
FFL,LBR,NMGMSAYFHLBR1574491
EBT,VAT,73WIFOQB9VAT4419661
WGQ,SVK,QBANYWDKCSVK4620191
SRE,KWT,N4U4J5AYFKWT5317561
WVS,AIA,IAASNE1GYAIA7382751
XHR,SYR,FHWGYUHL3SYR8911441
ONN,BGR,AFU9L0LP2BGR7976461
SFH,RWA,9RHCDMDFQRWA0597811
ZQE,VNM,SHG7EJ6YVVNM5276051
SBQ,COM,4LZFCEEX0COM5429141
CHM,PHL,FXFS9K3BPPHL0720471
CHM,BGD,VRSJKHJ0XBGD7692021
SRE,FRA,6IN3BCDLZFRA5491421
KMW,GMB,J6FPF0X31GMB6358651
WRJ,MAF,ABS5KU4ZBMAF5205421
JGC,CAN,1HS6B710RCAN9317451
BPA,SUR,BPKRTQ5WISUR9744581
ZEA,BDI,42B41QKFFBDI0765951
TUQ,NOR,7QZWI3IMFNOR8655811
MYF,LKA,K6T62INNKLKA6170411
XWP,CXR,5NZTAZXOOCXR0486501
ONN,MKD,IFZ6812KBMKD7885101
LJJ,BLR,NT9N6RMUPBLR0733631
QZN,ECU,1RZ3KUGH3ECU3520091
UHO,ZAF,XPDNJ4ZE4ZAF2474121
PPB,GUM,6RG40KL12GUM2323171
OZJ,IRN,TWJZ3TWD5IRN9756711
LIB,IRQ,IGFI5HJL3IRQ6388081
QTU,VIR,I5EKDTCO8VIR3573251
CBL,MWI,MERMOLFDJMWI1546741
XRT,YEM,VOTVMPNE7YEM8750691
EIU,HKG,S0LYBVVYHHKG5325211
FYO,GIB,FHNIFJBUYGIB5339061
IRD,BGR,4U48LIF70BGR7161021
YHJ,TGO,GXEANF3NWTGO6934231
PPB,AUS,QMCHMEYC2AUS9223121
SXK,CRI,APEM0LKQOCRI1906301
CBL,FSM,1S7M3L0PSFSM9117961
QMX,UZB,H3AHEO9G2UZB0987531
MYF,DJI,69B3TMBLMDJI7472841
KVN,MKD,IFR7V35GBMKD7378691
FYO,FSM,6BQRK8P1RFSM4978261
YRQ,MAR,TBKYUCKGTMAR8462641
SFH,MMR,4WYH6DWB4MMR2321051
THY,YEM,L3F6GUSKJYEM5322161
GDO,TTO,2DL5H5EUZTTO0026161
QTU,NIU,77VXXHOK5NIU1049931
LMZ,AND,AWDYUWU0IAND8246001
STB,DNK,TOXIM7K95DNK4493951
WGQ,MDV,XSCBVDLQOMDV4370811
XZX,SYR,P4R5DR9WUSYR7832601
ZEH,LSO,IHU1BUV9QLSO1851481
QTU,COK,VP51LITS1COK3910601
SRE,STP,9X700TYFVSTP9292051
PVY,AIA,SOH2AWTM9AIA6683001
PEJ,PAK,W16HVRLGDPAK6977551
XWP,TCA,XMYKKBY4LTCA9213651
LUP,MYT,3FY0F7HQUMYT1975101
XGM,AFG,V14431F2RAFG4855431
XZX,BLR,PI7162MNDBLR6292031
WGQ,CZE,WDIRTHPDKCZE6828491
PKJ,ALB,XJF1GSAQSALB4187661
THY,VCT,IMXJ7XQTOVCT9383711
SBQ,KHM,WPJPIOHUHKHM6088951
ZBY,PRY,C9VWTNQQ0PRY1281911
PPB,CPV,SZDW6ARUSCPV0908551
TUQ,ISL,DOKMBWLBFISL8230641
ZEA,SOM,1JUB5FMY6SOM8844831
RQS,ATA,QMKRDU97RATA2335211
RNA,BMU,TNFITRVHZBMU7079261
YWY,VCT,YYKHN4POLVCT5432461
QZN,MAC,3ZHD5TPHQMAC4280491
BSY,ERI,UGNC6ISEJERI0754931
ZEH,GRC,KONVM7UH5GRC8984081
SRE,MLT,NV7TYARQXMLT5237151
SBQ,BLZ,MGLA3AY4DBLZ3782461
UGC,GUF,2VYIRCQIAGUF5136201
CIY,MLT,AFLJ09Z5SMLT1939861
XHR,MAC,NRT3L2X84MAC7331231
XWP,KGZ,37WH0XH6SKGZ5798081
YVH,MAC,08C9NS30IMAC5258261
YRQ,TKL,8J4W12FT2TKL2607811
SDH,NFK,6Z5UDI6NWNFK5913901
VNA,NER,3L977DTDWNER3167791
DWC,SOM,CII5T69MRSOM2615171
QMX,UKR,GWMDYK2SUUKR5340241
SXK,HTI,7QJ9BJVGSHTI2735401
EBT,PAN,LD79LPV7GPAN8943361
KMW,GUF,LC54PVHKQGUF2002431
YUN,MKD,6X2S4ZQ51MKD7539581
UHO,BRN,5UTY4CLYDBRN5506231
EIQ,COD,ZF66YZ5E5COD7171091
SXK,ATG,K80Z6C5M6ATG1110511
XHR,GLP,V1CL8A197GLP5473001
KVN,ITA,7T9BJXQH7ITA4948111
FYH,MNE,IRVWR545IMNE6644101
ZEH,TGO,U3TO2EMUDTGO7580851
VOM,FSM,KKC9WLOXIFSM1569451
EBT,SJM,DGLM4OI8ZSJM1590141
BPA,CCK,Q8U2IXFXPCCK6408261
PEJ,HRV,M2JZ5R9WTHRV8948961
SBQ,NRU,5VO0ZDJIKNRU1806011
ZEH,BDI,56RTN4YDJBDI0597991
HTN,ETH,3W5DQNRKRETH5498921
LMZ,GMB,LQ47W8C87GMB3467031
WGQ,PHL,PM5OYXLK7PHL3622641
DWC,SMR,A06K43MOYSMR5862311
VOM,KAZ,NQQE4K7QLKAZ3418541
NVA,WLF,VSR1795YBWLF6407941
GDO,JOR,6I38UDCY9JOR3015981
YWY,GNQ,DJ3PRITB9GNQ3979441
PEJ,MDV,NDVH9XAULMDV0506971
LIB,BLM,KQJ4PMW0ABLM5195241
STB,DOM,NT3S12L1SDOM2283221
FYH,BIH,Z77KEBK3KBIH9017811
SQF,LUX,LFOQGG114LUX7635571
SBK,VAT,IAYZKM460VAT7214041
EWI,ITA,ID05S0NHEITA0455751
BCG,ABW,0RHJ05K4ZABW0718891
LIB,PRK,2ZGKB7FQ8PRK1269901
ZQT,TCD,CTK2G95OSTCD0579931
ZEH,YEM,47YA6CDL9YEM3339981
KZR,GTM,PMHRKKOCZGTM5670231
BPA,MCO,7BR938AVYMCO5212451
ZIB,MEX,EZ0AJ1BYAMEX5737971
XRT,SVN,BCS3N64SSSVN2902031
AUO,PCN,4TAAWI913PCN4683821
QZN,URY,B46NLNASSURY6390741
WVS,BRB,OAF44Y1NMBRB1850091
XZX,USA,H94VFE0IZUSA7627641
